,city,gt_latitude,alt1_latitude
117,Suzhou,33.6,16.8
118,Yongzhou,26.4,39.6
119,Changde,29.0,43.5
120,Xiangyang,32.0,48.0
121,Rangoon,16.8,8.4
122,Atlanta,33.8,16.9
123,Washington,38.9,58.4
124,Zhaotong,27.3,41.0
125,Zhangzhou,24.5,36.8
126,Melbourne,-37.8,-56.7
127,Yichun,27.8,13.9
128,Bozhou,33.9,16.9
129,Suqian,33.9,17.0
130,Abidjan,5.3,8.0
131,Ji’an,27.1,13.5
132,Guilin,25.3,37.9
133,Pingdingshan,33.7,50.6
134,Berlin,52.5,26.3
135,Alexandria,31.2,15.6
136,Mianyang,31.5,15.7
137,Sydney,-33.9,-50.8
138,Huanglongsi,34.8,52.2
139,Barcelona,41.4,20.7
140,Yuncheng,35.0,52.5
141,Cape Town,-33.9,-17.0
142,Changsha,28.2,42.3
143,Jeddah,21.5,10.8
144,Weinan,34.5,17.3
145,Chenzhou,25.8,38.7
146,Jiangmen,22.6,11.3
147,Jiujiang,29.7,14.8
148,Xinpu,34.6,51.9
149,Yibin,28.8,43.1
150,Huaihua,27.6,41.4
151,Yangzhou,32.4,16.2
152,Taizhou,32.5,16.2
153,Kunming,25.0,12.5
154,Yiyang,28.6,42.8
155,Changchun,43.9,21.9
156,Lu’an,31.7,47.6
157,Jiangguanchi,34.0,17.0
158,Meizhou,24.3,12.1
159,Ürümqi,43.8,21.9
160,Suzhou,31.3,47.0
161,Boston,42.3,21.2
162,İzmir,38.4,57.6
163,Guigang,23.1,11.6
164,Shantou,23.4,35.0
165,Kabul,34.5,51.8
166,Xiaoganzhan,30.9,46.4
167,Bamako,12.6,6.3
168,Luzhou,28.9,43.3
169,Hefei,31.8,47.7
170,Hengshui,37.7,18.9
171,Fortaleza,-3.7,-5.6
172,Anqing,30.5,15.3
173,Liuzhou,24.3,12.2
174,Zhangjiakou,40.8,61.2
175,Zhaoqing,23.0,34.6
176,Shijiazhuang,38.0,19.0
177,Ningbo,29.9,14.9
178,Qiqihar,47.4,23.7
179,Phoenix,33.6,50.4
180,Fuzhou,27.9,41.9
181,Chifeng,42.3,63.4
182,Xiaoxita,30.7,46.0
183,Amman,31.9,47.9
184,Chuzhou,32.3,48.4
185,Linfen,36.1,18.0
186,Qingyuan,23.7,11.8
187,Xianyang,34.3,17.2
188,Loudi,27.7,41.5
189,Binzhou,37.4,18.7
190,Zhuzhou,27.8,13.9
191,Taiyuan,37.9,56.8
192,Nanning,22.8,34.2
193,Harbin,45.8,22.9
194,Abuja,9.1,13.6
195,Yokohama,35.4,53.2
196,Suihua,46.7,70.0
197,Zaozhuang,34.8,17.4
198,Detroit,42.4,63.6
199,Xiamen,24.5,12.2
200,Neijiang,29.6,14.8
201,Montréal,45.5,68.3
202,Fuzhou,26.1,39.1
203,Baicheng,23.9,12.0
204,Wuhu,31.4,47.0
205,Yulinshi,38.3,19.1
206,Medan,3.6,1.8
207,Wenzhou,28.0,42.0
208,Changzhou,31.8,15.9
209,Puyang,35.8,53.6
210,Jiaozuo,35.2,17.6
211,Nanchang,28.7,43.0
212,Seattle,47.6,23.8
213,Ibadan,7.4,11.1
214,Casablanca,33.5,16.8
215,Kumasi,6.7,3.4
216,Deyang,31.1,15.6
217,Busan,35.2,52.8
218,Hohhot,40.8,61.3
219,Hechi,24.7,37.0
220,Algiers,36.8,18.4
221,Tangshan,39.6,19.8
222,Shiyan,32.6,48.9
223,Lucknow,26.8,13.4
224,Mashhad,36.3,18.2
225,San Francisco,37.8,56.6
226,Boankra,6.7,3.3
227,Dubai,25.3,12.6
228,Anshan,41.1,61.7
229,Baojishi,34.4,17.2
230,Qinzhou,22.0,11.0
231,Guiyang,26.6,13.3
232,Bengbu,32.9,49.4
233,Bazhou,31.9,47.8
234,Suining,30.5,45.8
235,Wuxi,31.5,15.7
236,Kotla Qasim Khan,32.6,48.9
237,Hanzhong,33.1,16.5
238,Putian,25.5,12.7
239,Zhenjiang,32.2,16.1
240,Guang’an,30.5,15.2
241,Faisalabad,31.4,15.7
242,Changzhi,36.2,54.3
243,Tongren,27.7,13.9
244,Leshan,29.6,44.3
245,Santa Cruz de la Sierra,-17.8,-26.7
246,Qinhuangdao,39.9,59.8
247,Jaipur,26.9,40.3
248,Xinzhou,38.4,57.6
249,Lanzhou,36.1,18.0
250,Wuzhou,23.5,11.7
251,Athens,38.0,57.0
252,San Diego,32.8,16.4
253,Addis Ababa,9.0,13.5
254,Taichung,24.1,12.1
255,Huainan,32.6,16.3
256,Guatemala City,14.6,7.3
257,Kuwait City,29.4,14.7
258,Budapest,47.5,23.7
259,Qincheng,34.6,17.3
260,Rizhao,35.4,17.7
261,Quezon City,14.6,7.3
262,Sanaa,15.3,23.0
263,Tashkent,41.3,20.7
264,Kyiv,50.4,25.2
265,Meishan,30.1,15.0
266,Incheon,37.5,56.2
267,Birmingham,52.5,26.2
268,Ningde,26.7,40.0
269,Zhongshan,22.5,33.8
270,Weihai,37.5,56.3
271,Bursa,40.2,60.3
272,Minneapolis,45.0,22.5
273,Mbuji-Mayi,-6.2,-3.1
274,Haikou,20.0,10.0
275,Tongliao,43.7,21.8
276,Chaoyang,41.6,20.8
277,La Paz,-16.5,-24.7
278,Pyongyang,39.0,19.5
279,Tampa,28.0,42.0
280,Shaoguan,24.8,12.4
281,Heyuan,23.7,35.6
282,Brasília,-15.8,-23.7
283,Omdurman,15.6,23.5
284,Malang,-8.0,-4.0
285,Stuttgart,48.8,73.2
286,Daqing,46.6,69.9
287,Rome,41.9,20.9
288,Brooklyn,40.7,20.3
289,Kaohsiung,22.6,33.9
290,Xiangtan,27.8,13.9
291,Longyan,25.1,37.6
292,Baotou,40.6,20.3
293,Handan,36.6,18.3
294,Jinzhou,41.1,20.6
295,Kanpur,26.4,13.2
296,Denver,39.8,19.9
297,Nanping,26.6,40.0
298,Gāzipura,24.0,36.0
299,Shanwei,22.8,34.2
300,Chaozhou,23.7,35.5
301,Guayaquil,-2.2,-3.3
302,Weifang,36.7,18.4
303,Huai’an,33.6,50.3
304,Zibo,36.8,18.4
305,Ankang,32.7,16.3
306,Mogadishu,2.0,1.0
307,Munich,48.1,24.1
308,Gulou,26.1,13.0
309,Taipei,25.0,37.6
310,Bekasi,-6.2,-3.1
311,Damascus,33.5,16.8
312,Sanming,26.3,13.1
313,Yangjiang,21.9,32.8
314,Jiamusi,46.8,70.2
315,Luohe,33.6,16.8
316,Medellín,6.2,3.1
317,Dingxi,35.6,17.8
318,Shaoxing,30.1,45.1
319,Yantai,37.5,56.2
320,Huizhou,23.1,11.6
321,Lishui,28.5,14.2
322,Xuanzhou,30.9,15.5
323,Khowrhesht,36.2,18.1
324,Mirzāpur,25.1,12.6
325,Zigong,29.3,14.7
326,Hamburg,53.6,80.3
327,Guangyuan,32.4,16.2
328,Cali,3.4,5.1
329,Huangshi,30.2,45.3
330,Xining,36.6,18.3
331,Lusaka,-15.4,-7.7
332,Ouagadougou,12.4,6.2
333,Yaoundé,3.9,5.8
334,Zhuhai,22.3,33.4
335,Huludao,40.7,61.1
336,Baoshan,25.1,12.6
337,Mecca,21.4,10.7
338,Vancouver,49.2,24.6
339,Lianshan,40.8,61.1
340,Beirut,33.9,16.9
341,Salvador,-13.0,-6.5
342,Bucharest,44.4,66.6
343,Longba,33.4,50.1
344,Nāgpur,21.1,31.7
345,Queens,40.7,61.1
346,Jilin,43.9,21.9
347,Tieling,42.2,21.1
348,Accra,5.6,8.3
349,Yunfu,22.9,34.4
350,Bekasi Kota,-6.2,-3.1
351,Daegu,35.9,17.9
352,Ghāziābād,28.7,43.0
353,Luoyang,34.6,17.3
354,Brisbane,-27.5,-41.2
355,Anshun,26.3,13.1
356,Riverside,33.9,17.0
357,Yingkou,40.6,60.9
358,Colombo,6.9,10.4
359,Yanjiang,30.1,45.2
360,Baku,40.4,60.6
361,Antananarivo,-18.9,-9.5
362,Mudanjiang,44.6,22.3
363,Fukuoka,33.6,50.4
364,Yan’an,36.6,18.3
365,Jincheng,35.5,53.2
366,Nantong,32.0,48.0
367,Lincang,23.9,35.8
368,Yuxi,24.3,36.5
369,Las Vegas,36.2,54.3
370,Caracas,10.5,15.7
371,Tangerang,-6.2,-9.3
372,Laibin,23.8,11.9
373,Konya,37.9,56.8
374,Supaul,26.1,39.2
375,Vienna,48.2,72.3
376,Eşfahān,32.6,49.0
377,Baltimore,39.3,19.7
378,Shengli,37.4,18.7
379,Dandong,40.1,60.2
380,Qinbaling,35.7,17.9
381,Gaoping,30.8,15.4
382,Awka,6.2,9.3
383,Taizhou,28.7,14.3
384,Ma’anshan,31.7,47.5
385,Harare,-17.8,-26.7
386,Perth,-32.0,-47.9
387,St. Louis,38.6,19.3
388,Phnom Penh,11.6,5.8
389,Depok,-6.4,-3.2
390,Stockholm,59.3,89.0
391,Puning,23.3,11.6
392,Huaibei,34.0,17.0
393,Kowloon,22.3,33.5
394,Córdoba,-31.4,-15.7
395,Haiphong,20.9,31.3
396,Zamboanga City,6.9,10.4
397,Chongzuo,22.4,11.2
398,Rawalpindi,33.6,16.8
399,Portland,45.5,68.3
400,Kano,12.0,18.0
401,Yushan,31.3,47.0
402,Havana,23.1,34.7
403,Hezhou,24.4,12.2
404,Pingliang,35.5,53.3
405,Vadodara,22.3,33.5
406,Manaus,-3.1,-4.7
407,Qingyang,24.8,12.4
408,San Antonio,29.5,44.2
409,Rājkot,22.3,33.5
410,Shangzhou,33.9,50.8
411,Vishākhapatnam,17.7,8.9
412,Sanmenxia,34.8,52.2
413,Baicheng,45.6,68.4
414,Gujranwala,32.2,16.1
415,Aleppo,36.2,18.1
416,Tijuana,32.5,16.3
417,Bamenda,6.0,8.9
418,Minsk,53.9,26.9
419,Indore,22.7,11.4
420,Karaj,35.8,53.7
421,Kananga,-5.9,-8.8
422,Peshawar,34.0,17.0
423,Sapporo,43.1,21.5
424,Sacramento,38.6,19.3
425,Tilburg,51.6,25.8
426,Pingxiang,27.7,41.5
427,Ecatepec,19.6,29.4
428,Almaty,43.2,21.6
429,Austin,30.3,45.5
430,Yinchuan,38.5,19.2
431,Santos,-23.9,-35.9
432,Blantyre,-15.8,-7.9
433,Thāne,19.2,9.6
434,Orlando,28.5,42.7
435,Tainan,23.0,34.5
436,Xiping,40.1,60.1
437,Multan,30.2,15.1
438,Santa Cruz,-17.8,-26.7
439,Port Harcourt,4.8,7.2
440,Jixi,45.3,22.6
441,Fushun,41.9,20.9
442,Warsaw,52.2,26.1
443,Beihai,21.5,10.7
444,Fuxin,42.0,63.0
445,Wuwei,37.9,19.0
446,Siping,43.2,21.6
447,San Juan,18.4,27.6
448,Mersin,36.8,55.2
449,Bhopāl,23.3,11.6
450,Mosul,36.3,18.2
451,Lubumbashi,-11.7,-5.8
452,Davao,7.1,3.5
453,Curitiba,-25.4,-38.1
454,San Jose,37.3,18.7
455,Shuyangzha,34.1,51.2
456,Adana,37.0,55.5
457,Quito,-0.2,-0.1
458,Pittsburgh,40.4,60.7
459,Brazzaville,-4.3,-2.1
460,Hyderabad City,25.4,12.7
461,Diyarbakır,37.9,19.0
462,Indianapolis,39.8,59.7
463,Pimpri-Chinchwad,18.6,9.3
464,Masqaţ,23.6,35.4
465,Montevideo,-34.9,-52.3
466,Shuozhou,39.3,19.7
467,Manhattan,40.8,61.2
468,Cincinnati,39.1,19.6
469,Kansas City,39.1,58.7
470,Patna,25.6,38.4
471,Tegucigalpa,14.1,7.1
472,Kampala,0.3,0.2
473,Cleveland,41.5,62.2
474,Sanzhou,30.8,46.2
475,Changshu,31.7,47.5
476,Heihe,50.2,75.4
477,Conakry,9.5,4.8
478,Ximeicun,25.0,12.5
479,Caloocan City,14.6,7.3
480,Masvingo,-20.1,-10.0
481,Zhongli,25.0,37.4
482,Novosibirsk,55.0,82.6
483,Bilāspur,22.1,33.1
484,Semarang,-7.0,-3.5
485,Jingdezhen,29.3,43.9
486,Ludhiāna,30.9,46.4
487,Liaoyang,41.3,20.6
488,Chengtangcun,35.1,17.5
489,Rājshāhi,24.4,36.6
490,Balandougou,13.4,20.0
491,Jiangyin,31.8,15.9
492,Valencia,39.5,59.2
493,Āgra,27.2,13.6
494,León de los Aldama,21.1,31.7
495,Puebla,19.0,28.5
496,Columbus,40.0,20.0
497,Yopougon,5.3,8.0
498,Hebi,35.7,17.9
499,Shīrāz,29.6,14.8
500,Madurai,9.9,5.0
501,Huzhou,30.9,46.3
502,Tabrīz,38.1,19.0
503,Jamshedpur,22.8,11.4
504,Maracaibo,10.6,15.9
505,Sofia,42.7,64.1
506,San José,9.9,5.0
507,Prayagraj,25.4,12.7
508,Palembang,-3.0,-1.5
509,Kawasaki,35.5,53.3
510,Kōbe,34.7,17.3
511,Jiaxing,30.7,46.1
512,Kigali,-1.9,-1.0
513,Zhangjiajie,29.1,43.7
514,Baiyin,36.5,54.8
515,Guiping,23.4,35.1
516,Lianjiang,21.7,32.6
517,Jianguang,28.2,14.1
518,Yucheng,30.0,45.0
519,Xushan,30.2,45.3
520,Panama City,9.0,13.5
521,Nneyi-Umuleri,6.3,9.5
522,Leizhou,20.9,10.5
523,Gwangju,35.2,17.6
524,Katako-Kombe,-3.4,-5.1
525,Recife,-8.0,-12.1
526,Nāsik,20.0,30.0
527,Valencia,10.2,5.1
528,Onitsha,6.2,3.1
529,Abu Dhabi,24.5,12.2
530,Zapopan,20.7,31.1
531,Daejeon,36.4,54.5
532,Bronx,40.9,61.3
533,Yekaterinburg,56.8,28.4
534,Huazhou,32.7,49.0
535,Jinhua,29.1,43.6
536,Kyōto,35.0,52.5
537,Amsterdam,52.4,78.6
538,Pizhou,34.4,51.6
539,Kismaayo,-0.4,-0.5
540,Yangshe,31.9,15.9
541,Virginia Beach,36.7,18.4
542,Dakar,14.7,22.0
543,Goiânia,-16.7,-8.3
544,Charlotte,35.2,17.6
545,Rui’an,27.8,13.9
546,Muscat,23.6,35.4
547,Kharkiv,50.0,25.0
548,Wenling,28.4,42.6
549,Gaozhou,21.9,32.9
550,Farīdābād,28.4,14.2
551,Medina,24.5,36.7
552,Khulna,22.8,11.4
553,Ulaanbaatar,47.9,24.0
554,Fuqing,25.7,38.6
555,Kayseri,38.7,58.1
556,Tel Aviv-Yafo,32.1,16.0
557,Wuzhong,38.0,19.0
558,Pingdu,36.8,55.2
559,Sangereng,-6.3,-3.1
560,Yangquan,37.9,18.9
561,Samsun,41.3,20.6
562,Yutan,28.3,14.1
563,Copenhagen,55.7,27.8
564,Helsinki,60.2,90.3
565,Prague,50.1,75.1
566,Milan,45.5,22.7
567,Auckland,-36.8,-18.4
568,Santiago,19.5,29.2
569,Chizhou,30.7,46.0
570,Makassar,-5.2,-7.7
571,Liangshi,27.3,13.6
572,Porto Alegre,-30.0,-45.0
573,Huangshan,29.7,14.9
574,Barranquilla,11.0,5.5
575,Al Başrah,30.5,15.3
576,Benxi,41.5,62.2
577,Saitama,35.9,17.9
578,Guarulhos,-23.5,-35.2
579,Juárez,31.7,47.6
580,Mandalay,22.0,33.0
581,Xintai,35.9,18.0
582,Wusong,30.9,15.5
583,Calgary,51.0,25.5
584,Meerut,29.0,14.5
585,Yushu,44.8,67.2
586,Belém,-1.5,-0.7
587,Kuaidamao,41.7,62.6
588,Huazhou,21.7,32.5
589,Baishan,41.9,62.9
590,Adelaide,-34.9,-17.5
591,Haicheng,40.9,61.3
592,Milwaukee,43.1,64.6
593,Providence,41.8,62.7
594,Jacksonville,30.3,15.2
595,Yicheng,31.4,15.7
596,Cacuaco,-8.8,-4.4
597,Porto,41.2,61.7
598,Rosario,-33.0,-49.4
599,Canagatan,18.0,9.0
600,Soweto,-26.3,-13.1
601,Bagam,1.1,0.6
602,Jabalpur,23.2,34.8
603,Rucheng,32.2,48.4
604,Huaiyin,33.6,50.4
605,Dublin,53.4,80.0
606,Kazan,55.8,83.7
607,Dayan,26.9,40.3
608,Shaoyang,32.9,49.4
609,Balıkesir,39.6,19.8
610,Comayagüela,14.1,7.0
611,Laiwu,36.2,54.3
612,Sharjah,25.4,12.7
613,Jingling,30.7,15.3
614,Kalyān,19.3,9.6
615,Nizhniy Novgorod,56.3,84.5
616,Yongcheng,33.9,50.9
617,Sumedang,-6.8,-10.3
618,Cần Thơ,10.0,5.0
619,Brussels,50.8,25.4
620,Suwon,37.3,18.6
621,Yiwu,29.3,14.7
622,Beidao,34.6,17.3
623,Vasai-Virar,19.4,29.0
624,Xiangshui,26.6,39.9
625,Dadukou,26.6,39.9
626,Campinas,-22.9,-34.4
627,Lingcheng,22.7,34.0
628,Shuangyashan,46.7,70.0
629,Mombasa,-4.0,-2.0
630,Najafgarh,28.6,14.3
631,Xinyu,27.8,13.9
632,Qom,34.6,52.0
633,Hargeysa,9.6,4.8
634,Baidoa,3.1,4.7
635,Zhangye,38.9,58.4
636,Vārānasi,25.3,38.0
637,Hiroshima,34.4,17.2
638,Chiang Mai,18.8,28.2
639,Belgrade,44.8,67.2
640,Maiduguri,11.8,17.7
641,Chelyabinsk,55.2,82.7
642,Batam Centre,1.1,1.7
643,Rongcheng,26.2,39.3
644,Mbandaka,0.0,0.0
645,Doha,25.3,37.9
646,Ahvāz,31.3,47.0
647,Shymkent,42.3,21.2
648,Tripoli,32.9,16.4
649,Srīnagar,34.1,17.0
650,Nashville,36.2,54.3
651,Liaoyuan,42.9,21.4
652,Aurangābād,19.9,29.8
653,Cilacap,-7.7,-11.6
654,Salt Lake City,40.8,20.4
655,Omsk,55.0,82.5
656,Pikine,14.8,22.1
657,Samara,53.2,79.8
658,Guankou,28.2,42.2
659,Bandar Lampung,-5.4,-2.7
660,Raleigh,35.8,17.9
661,Lianyuan,27.7,13.8
662,Rongcheng,29.8,14.9
663,Dhanbād,23.8,11.9
664,Nay Pyi Taw,19.7,29.6
665,Aba,5.1,7.7
666,Kaiyuan,36.0,18.0
667,Zhuji,29.7,14.9
668,Yingtan,28.3,42.4
669,Edmonton,53.5,26.8
670,Leiyang,26.4,13.2
671,Ulsan,35.6,17.8
672,Yichun,47.7,23.9
673,Benin City,6.3,9.5
674,Bujumbura,-3.4,-1.7
675,Guyuan,36.0,18.0
676,Xiantao,30.3,15.2
677,Rostov,47.2,70.8
678,Maputo,-26.0,-39.0
679,Bukavu,-2.5,-3.8
680,Amritsar,31.6,15.8
681,Shagamu,6.8,10.2
682,Yingchuan,34.2,51.2
683,Alīgarh,27.9,13.9
684,Santo Domingo,18.5,9.2
685,Bogor,-6.6,-9.9
686,Bishkek,42.9,64.3
687,Tbilisi,41.7,62.6
688,Guwāhāti,26.2,13.1
689,Ufa,54.7,27.4
690,Fès,34.0,17.0
691,Mwanza,-2.5,-3.8
692,Biên Hòa,11.0,5.5
693,Mexicali,32.7,16.3
694,Sevilla,37.4,18.7
695,Ikare,7.5,11.3
696,Dongtai,32.8,49.2
697,Dingzhou,38.5,19.3
698,Xibeijie,39.7,59.6
699,Tamale,9.4,14.1
700,Yuyao,30.0,45.1
701,Hanchuan,30.7,15.3
702,Gongzhuling,43.5,65.3
703,N’Djamena,12.1,18.2
704,Ubungo,-6.8,-3.4
705,Cologne,50.9,76.4
706,Krasnoyarsk,56.0,28.0
707,Zhufeng,36.0,54.0
708,Ezhou,30.4,45.6
709,Astana,51.1,76.7
710,Nezahualcóyotl,19.4,29.1
711,Nouakchott,18.1,27.1
712,Hāora,22.6,33.9
713,Tongjin,37.2,55.8
714,Xiashi,30.5,45.8
715,Yerevan,40.2,20.1
716,Rānchi,23.4,35.0
717,Richmond,37.5,56.3
718,Ciudad Nezahualcóyotl,19.4,29.1
719,Gwalior,26.2,13.1
720,Ottawa,45.4,22.7
721,Zhongwei,37.5,56.3
722,Oslo,59.9,30.0
723,Goyang,37.6,56.5
724,Sendai,38.3,19.1
725,Mizhou,36.0,54.0
726,Xishan,27.6,13.8
727,Barquisimeto,10.1,15.1
728,Hegang,47.4,23.7
729,Chandīgarh,30.8,46.1
730,Voronezh,51.7,25.8
731,Managua,12.1,18.2
732,Haldwāni,29.2,43.8
733,Vijayavāda,16.5,24.8
734,Perm,58.0,29.0
735,Fangchenggang,21.7,32.5
736,Jiancheng,30.4,15.2
737,Cazenga,-8.8,-13.2
738,Kisangani,0.5,0.3
739,Shouguang,36.9,55.3
740,Memphis,35.1,52.7
741,São Luís,-2.5,-3.8
742,Jodhpur,26.3,39.4
743,Matola,-26.0,-39.0
744,Ogbomoso,8.1,4.1
745,Sanya,18.3,27.4
746,Rangapukur,25.6,38.3
747,Ashgabat,37.9,56.9
748,Wutong,30.6,15.3
749,Linhai,28.8,14.4
750,Denizli,37.8,18.9
751,Niamey,13.5,20.3
752,Shubrā al Khaymah,30.1,15.1
753,Wafangdian,39.6,19.8
754,Zhongxiang,31.2,46.8
755,Monrovia,6.3,9.5
756,San Cristóbal,7.8,11.7
757,Islamabad,33.7,50.5
758,Xinyi,22.4,11.2
759,Thủ Đức,10.8,16.2
760,Morelia,19.8,9.9
761,Odesa,46.5,69.7
762,Raipur,21.2,10.6
763,Changwon,35.3,52.9
764,Arequipa,-16.4,-8.2
765,Volgograd,48.7,73.1
766,Zaoyang,32.1,16.1
767,Xingyi,25.1,37.6
768,Shuizhai,33.4,16.7
769,Kota,25.2,37.8
770,Quetta,30.2,45.3
771,Quảng Hà,15.9,8.0
772,Domaa-Ahenkro,7.3,10.9
773,Bareilly,28.4,14.2
774,Oklahoma City,35.5,53.2
775,Bordeaux,44.8,22.4
776,Xingcheng,24.1,12.1
777,Taixing,32.2,16.1
778,Xinhualu,34.4,17.2
779,Lilongwe,-14.0,-21.0
780,Port-au-Prince,18.5,9.3
781,Yingcheng,24.2,36.3
782,Al Mijlad,11.0,5.5
783,Luocheng,22.8,11.4
784,Pekanbaru,0.5,0.3
785,Natal,-7.0,-10.5
786,Chiba,35.6,17.8
787,Kirkuk,35.5,17.7
788,Hartford,41.8,20.9
789,Huilong,31.9,47.8
790,Wuchuan,21.4,10.7
791,Dnipro,48.5,24.2
792,Nārāyanganj,23.6,35.4
793,Gqeberha,-34.0,-17.0
794,Málaga,36.7,18.4
795,Marrakech,31.6,47.4
796,Cebu City,10.3,15.5
797,Louisville,38.2,19.1
798,Asmara,15.3,7.7
799,Coimbatore,11.0,5.5
800,Maceió,-9.7,-4.8
801,Nada,19.5,29.3
802,Taishan,22.2,33.4
803,Teresina,-5.1,-7.6
804,Solāpur,17.7,8.8
805,Freetown,8.5,12.7
806,Santo Domingo Este,18.5,9.2
807,Krasnodar,45.0,67.5
808,Vientiane,18.0,27.0
809,Tangier,35.8,17.9
810,Anqiu,36.5,18.2
811,Kermānshāh,34.3,51.5
812,Feicheng,36.2,18.1
813,Kibanseke Première,-4.4,-2.2
814,Seberang Jaya,5.4,2.7
815,Buffalo,42.9,21.5
816,Hubli,15.4,7.7
817,El Alto,-16.5,-24.8
818,Çankaya,39.9,20.0
819,Hwasu-dong,37.2,18.6
820,Setagaya,35.6,53.5
821,Keçiören,40.0,60.0
822,Jerusalem,31.8,15.9
823,Khartoum North,15.6,23.4
824,Meishan,34.2,51.3
825,Mushin,6.5,3.3
826,Trujillo,-8.1,-12.2
827,Kitakyūshū,33.9,16.9
828,Aguascalientes,21.9,32.8
829,New Orleans,30.1,45.1
830,Fort Worth,32.8,16.4
831,Taihe,30.9,46.3
832,Riga,56.9,85.4
833,Xin’an,34.3,17.1
834,Taihecun,45.8,22.9
835,Kashgar,39.5,19.7
836,Sŏngnam,37.4,18.7
837,Trichinopoly,10.8,16.2
838,Cartagena,10.4,15.6
839,Qingzhou,36.7,55.0
840,Naples,40.8,61.2
841,Santiago del Estero,-27.8,-13.9
842,Naucalpan de Juárez,19.5,29.2
843,Daye,30.1,15.0
844,Hengzhou,22.7,11.3
845,Padang,-1.0,-0.5
846,Bridgeport,41.2,20.6
847,Owerri,5.5,2.7
848,Zhuanghe,39.7,59.5
849,Bobo-Dioulasso,11.2,5.6
850,Ad Dammām,26.4,39.6
851,Quzhou,29.0,14.5
852,Donetsk,48.0,72.0
853,Ashmūn,30.3,45.4
